 X		Y		Z		Time[us]
-79		126		50		1.59202e-309
-126		-118		56		0.00611993
-1		-92		33		0.0119729
-89		-90		39		0.0221968
-53		-98		44		0.0284987
-54		-93		59		0.0316326
-51		-93		61		0.0349346
-92		-86		46		0.0380616
-96		-93		41		0.0414085
-69		-103		61		0.0447295
-32		-122		29		0.0479675
-12		-99		66		0.0514464
-88		-124		34		0.0635603
-73		-116		34		0.0668803
-31		124		36		0.0701072
-76		-56		38		0.0734172
-101		-92		50		0.0767782
-66		117		31		0.0799481
-3		-127		38		0.0833391
0		-122		45		0.086669
-24		-82		43		0.089989
-33		-124		56		0.101493
-17		-126		32		0.104643
39		-112		54		0.107889
-91		-90		72		0.111159
-75		-104		24		0.114399
-66		-92		-247		0.117673
269		-118		21		0.12091
-4		-122		38		0.12424
-13		125		52		0.143396
-39		-108		68		0.146666
-110		-104		77		0.150009
-72		-90		71		0.153275
-4		-128		56		0.156585
275		112		56		0.159931
-23		122		81		0.163238
-40		-82		51		0.166462
-106		-99		44		0.169783
-73		-104		57		0.173025
275		89		24		0.176479
23		98		53		0.180011
-104		-106		58		0.18353
-78		-89		39		0.186811
-51		-128		22		0.189904
-18		125		33		0.193
277		-93		73		0.196274
-13		118		39		0.199601
-88		-122		44		0.20288
-77		120		64		0.206111
-48		89		53		0.209392
-25		120		60		0.212681
263		101		55		0.216058
-87		-100		40		0.219323
-77		103		28		0.222592
-46		115		37		0.225905
298		-128		37		0.229199
-15		112		73		0.232447
-14		-128		52		0.235738
-66		-93		33		0.239006
-71		-84		46		0.242353
-41		-124		31		0.245681
-34		112		40		0.248923
-76		99		64		0.252087
-66		-105		33		0.255208
-92		124		62		0.258373
-83		118		59		0.26152
-55		-118		63		0.264706
-20		104		66		0.268054
-2		102		42		0.271317
-52		100		57		0.274619
-28		114		59		0.277829
-81		120		56		0.281097
-48		103		82		0.284678
-13		118		74		0.288014
-37		-116		56		0.291227
-87		-91		51		0.294408
-98		-107		32		0.29774
-41		-98		60		0.300996
-66		-118		44		0.304321
