 X		Y		Z		Time[us]
-53		91		57		0
-49		112		69		3065964
-41		-112		57		6131928
-45		119		69		9197892
-54		126		89		12263856
-74		82		62		15329820
-35		116		77		18395784
-75		-125		79		21461748
-63		-128		50		24527712
-94		121		53		27593676
-56		-127		66		30659640
-26		-110		70		33725604
-64		123		63		36791568
-32		91		33		39857532
-39		125		66		42923496
-54		103		76		45989460
-63		127		70		49055424
-25		-125		47		52121388
-25		-126		49		55187352
-28		-114		52		58253316
-62		109		48		61319280
-73		-128		72		64385244
-70		-123		68		67451208
-15		-124		17		70517172
-29		109		51		73583136
-39		-113		46		76649100
-44		115		64		79715064
259		110		50		82781028
-7		116		87		85846992
-42		99		53		88912956
-20		121		36		91978920
-51		-118		48		95044884
-41		-118		36		98110848
-34		123		48		101176812
-60		116		72		104242776
-37		109		50		107308740
-58		-112		49		110374704
-49		106		50		113440668
-49		98		61		116506632
260		127		66		119572596
-38		122		70		122638560
-5		-126		47		125704524
-30		-119		11		128770488
-62		120		47		131836452
-20		-105		51		134902416
-61		-121		58		137968380
-105		120		67		141034344
-77		99		63		144100308
-56		124		48		147166272
-32		121		50		150232236
-61		-120		69		153298200
-52		114		46		156364164
-25		108		40		159430128
-13		100		50		162496092
5		121		60		165562056
-47		112		47		168628020
-43		114		46		171693984
-73		113		79		174759948
-75		-126		30		177825912
-42		-106		38		180891876
-73		125		72		183957840
-52		122		59		187023804
-30		114		67		190089768
-35		-121		56		193155732
-53		116		83		196221696
-47		113		53		199287660
-61		119		42		202353624
-23		121		70		205419588
-40		-117		37		208485552
-45		79		47		211551516
-14		120		60		214617480
-47		125		46		217683444
-67		94		60		220749408
-37		127		41		223815372
-76		-107		73		226881336
-74		-125		69		229947300
-75		107		52		233013264
-43		110		39		236079228
-51		-120		55		239145192
-39		-118		68		242211156
-59		120		43		245277120
-48		124		91		248343084
-68		-120		36		251409048
-50		116		35		254475012
-49		96		43		257540976
-72		89		43		260606940
-72		112		52		263672904
-63		111		93		266738868
-90		-110		56		269804832
-80		125		53		272870796
-67		-122		35		275936760
-66		-105		57		279002724
-81		100		38		282068688
-44		122		43		285134652
-50		107		61		288200616
-58		125		54		291266580
-29		122		58		294332544
-32		109		49		297398508
-59		124		58		300464472
-56		121		33		303530436
-43		109		39		306596400
-37		110		60		309662364
-36		-125		47		312728328
-52		91		53		315794292
-65		96		78		318860256
-62		-111		51		321926220
-33		117		44		324992184
-70		114		51		328058148
-13		-126		55		331124112
-24		-120		56		334190076
-49		84		58		337256040
-47		102		50		340322004
-90		-113		66		343387968
-37		-127		60		346453932
-51		126		71		349519896
-83		123		27		352585860
-78		115		69		355651824
-94		-103		82		358717788
-64		-122		79		361783752
-45		-125		57		364849716
-39		123		45		367915680
-76		-102		34		370981644
-56		122		30		374047608
-21		110		25		377113572
-58		72		47		380179536
-113		94		44		383245500
-55		127		52		386311464
-74		122		39		389377428
-52		-98		51		392443392
-48		-104		57		395509356
-37		112		52		398575320
-57		-127		47		401641284
-44		115		40		404707248
-26		-115		58		407773212
-20		110		72		410839176
-26		109		29		413905140
-65		123		51		416971104
-49		-125		84		420037068
-55		101		49		423103032
-70		99		101		426168996
-47		-117		102		429234960
-84		107		83		432300924
-69		81		55		435366888
-54		109		58		438432852
-44		120		31		441498816
-44		101		44		444564780
-65		-117		61		447630744
-96		115		80		450696708
-68		84		70		453762672
-81		100		50		456828636
-106		81		46		459894600
-63		116		46		462960564
-63		-121		39		466026528
-49		97		49		469092492
-56		91		47		472158456
-17		-111		52		475224420
-15		113		48		478290384
-83		123		36		481356348
-100		102		38		484422312
-38		118		45		487488276
-108		87		37		490554240
-10		-124		49		493620204
-7		-127		38		496686168
-36		123		31		499752132
-48		-124		93		502818096
-64		126		56		505884060
-48		105		37		508950024
-36		99		43		512015988
-28		109		60		515081952
-93		101		51		518147916
-101		86		39		521213880
-52		-90		52		524279844
-38		-105		56		527345808
-47		-123		56		530411772
-90		127		57		533477736
81		-123		57		536543700
62		-98		45		539609664
-81		-118		81		542675628
-25		-111		78		545741592
-114		-104		63		548807556
568		-73		94		551873520
287		115		92		554939484
363		70		76		558005448
-61		108		34		561071412
89		111		-242		564137376
33		96		-15		567203340
69		117		-19		570269304
19		78		-8		573335268
45		86		11		576401232
16		96		76		579467196
-72		99		65		582533160
-88		-127		41		585599124
-103		123		62		588665088
-93		102		95		591731052
294		107		83		594797016
-40		109		69		597862980
-109		107		55		600928944
-94		112		20		603994908
-82		-119		23		607060872
