 X		Y		Z		Time[us]
220		97		69		0
222		124		85		1250
222		139		75		2500
194		109		61		3750
180		99		37		5000
229		126		91		6250
216		133		88		7500
213		107		65		8750
188		140		90		10000
212		94		47		11250
221		111		53		12500
208		118		64		13750
230		115		68		15000
211		115		80		16250
256		104		53		17500
216		78		69		18750
247		132		60		20000
198		123		57		21250
207		104		65		22500
234		125		87		23750
187		133		86		25000
212		121		77		26250
217		120		86		27500
216		95		78		28750
243		126		74		30000
254		99		86		31250
195		101		92		32500
226		118		65		33750
247		108		83		35000
197		104		60		36250
224		112		70		37500
239		124		78		38750
197		112		52		40000
227		114		76		41250
190		100		66		42500
224		127		53		43750
212		109		62		45000
262		86		55		46250
250		124		66		47500
258		101		49		48750
206		123		68		50000
236		93		61		51250
199		112		92		52500
224		121		76		53750
233		105		50		55000
220		131		60		56250
221		134		63		57500
202		90		75		58750
210		106		70		60000
212		108		69		61250
227		104		70		62500
201		100		89		63750
206		103		51		65000
228		67		46		66250
206		92		48		67500
207		96		42		68750
231		132		79		70000
198		80		75		71250
214		117		66		72500
205		127		38		73750
237		82		63		75000
237		104		42		76250
243		136		80		77500
218		104		50		78750
218		94		56		80000
218		103		54		81250
253		112		81		82500
210		99		63		83750
197		106		57		85000
231		78		53		86250
219		114		86		87500
222		131		87		88750
228		118		82		90000
238		117		49		91250
230		119		82		92500
227		123		83		93750
235		127		52		95000
236		125		52		96250
211		99		81		97500
279		124		50		98750
18		105		82		100000
244		95		82		101250
209		102		48		102500
183		113		45		103750
201		109		72		105000
212		108		41		106250
233		104		75		107500
241		121		34		108750
233		83		60		110000
210		116		104		111250
238		96		45		112500
236		128		72		113750
220		110		80		115000
212		103		65		116250
227		117		61		117500
181		58		63		118750
208		126		72		120000
215		128		63		121250
201		102		54		122500
225		132		68		123750
222		138		59		125000
221		106		46		126250
197		88		86		127500
199		125		85		128750
236		103		99		130000
226		110		71		131250
290		108		88		132500
209		116		62		133750
232		116		45		135000
206		116		66		136250
248		115		58		137500
270		115		54		138750
205		101		82		140000
239		106		66		141250
269		133		90		142500
226		104		87		143750
236		117		60		145000
229		145		58		146250
239		113		93		147500
254		121		64		148750
205		118		89		150000
174		131		57		151250
212		92		86		152500
210		92		73		153750
187		135		66		155000
232		131		62		156250
217		130		63		157500
217		109		41		158750
207		98		47		160000
160		117		76		161250
192		97		36		162500
231		84		65		163750
216		96		38		165000
257		98		63		166250
209		107		44		167500
217		104		47		168750
214		93		62		170000
204		109		52		171250
206		79		64		172500
230		131		77		173750
241		119		60		175000
229		114		78		176250
215		135		85		177500
238		110		74		178750
215		115		79		180000
207		100		34		181250
237		117		55		182500
172		106		64		183750
224		109		61		185000
216		93		39		186250
192		108		67		187500
239		127		62		188750
241		97		52		190000
238		103		57		191250
216		124		69		192500
215		84		23		193750
256		110		31		195000
233		109		44		196250
219		116		60		197500
217		118		56		198750
236		111		87		200000
208		97		101		201250
250		114		69		202500
239		129		85		203750
228		104		59		205000
245		104		78		206250
221		124		87		207500
216		107		85		208750
253		131		83		210000
224		94		65		211250
