 X		Y		Z		Time[us]
250		132		62		0
11		133		63		1250
221		132		47		2500
206		149		56		3750
242		147		63		5000
206		143		77		6250
268		127		40		7500
253		131		69		8750
291		123		58		10000
283		128		46		11250
252		115		56		12500
274		145		63		13750
230		105		72		15000
281		133		37		16250
298		130		55		17500
255		142		46		18750
5		139		45		20000
246		131		37		21250
213		147		25		22500
281		119		11		23750
208		133		47		25000
260		120		44		26250
244		132		69		27500
188		112		67		28750
226		140		83		30000
244		124		34		31250
276		137		31		32500
249		135		54		33750
212		149		73		35000
252		128		70		36250
236		133		74		37500
250		124		20		38750
244		119		44		40000
0		143		56		41250
234		135		55		42500
186		141		75		43750
241		125		74		45000
223		131		43		46250
228		129		53		47500
255		125		49		48750
230		142		59		50000
229		127		53		51250
496		114		40		52500
226		115		14		53750
241		134		91		55000
243		144		54		56250
231		149		50		57500
217		161		74		58750
243		116		48		60000
239		157		49		61250
511		159		77		62500
241		126		43		63750
240		147		61		65000
242		118		48		66250
236		131		62		67500
226		135		46		68750
226		132		59		70000
251		133		44		71250
13		155		44		72500
221		138		58		73750
240		150		59		75000
230		126		53		76250
266		163		47		77500
239		137		42		78750
226		143		57		80000
226		132		72		81250
247		139		48		82500
235		114		30		83750
234		133		68		85000
267		148		37		86250
187		153		51		87500
238		150		70		88750
238		145		64		90000
242		144		79		91250
241		130		70		92500
254		138		49		93750
220		161		49		95000
265		121		87		96250
165		150		66		97500
224		140		79		98750
211		134		94		100000
233		113		57		101250
270		158		63		102500
249		146		65		103750
256		141		54		105000
253		149		70		106250
254		121		60		107500
245		135		61		108750
216		129		39		110000
226		145		40		111250
252		146		39		112500
240		138		41		113750
3		117		44		115000
181		137		60		116250
17		133		50		117500
228		124		44		118750
243		114		60		120000
237		145		36		121250
15		124		34		122500
240		131		48		123750
231		125		68		125000
230		133		64		126250
206		136		55		127500
243		137		65		128750
237		128		31		130000
242		128		61		131250
219		155		55		132500
230		120		57		133750
275		118		28		135000
205		133		42		136250
235		129		59		137500
242		116		62		138750
236		134		54		140000
206		137		76		141250
238		134		75		142500
192		119		63		143750
230		146		47		145000
213		131		43		146250
230		130		55		147500
260		153		64		148750
217		152		64		150000
227		145		69		151250
256		136		34		152500
244		126		50		153750
232		153		43		155000
246		129		73		156250
263		166		44		157500
1		120		42		158750
213		133		64		160000
189		156		51		161250
239		125		48		162500
229		124		89		163750
200		118		50		165000
234		108		80		166250
282		145		43		167500
229		144		46		168750
252		130		51		170000
239		143		78		171250
248		116		52		172500
224		151		27		173750
217		128		63		175000
243		129		34		176250
277		161		66		177500
254		155		60		178750
2		145		56		180000
237		165		56		181250
242		123		74		182500
236		154		70		183750
220		142		67		185000
250		130		34		186250
203		116		44		187500
238		123		39		188750
265		132		70		190000
263		138		52		191250
200		133		49		192500
247		137		57		193750
231		137		65		195000
238		139		51		196250
229		122		58		197500
255		126		50		198750
237		137		43		200000
255		136		58		201250
248		172		85		202500
225		157		65		203750
275		170		54		205000
209		148		70		206250
231		136		83		207500
251		142		81		208750
264		145		61		210000
242		141		59		211250
247		134		46		212500
234		158		67		213750
222		128		56		215000
251		145		56		216250
229		139		54		217500
242		109		76		218750
198		128		65		220000
240		147		22		221250
219		138		70		222500
226		145		48		223750
237		118		49		225000
247		108		37		226250
0		141		53		227500
207		145		48		228750
237		125		66		230000
253		115		61		231250
253		154		76		232500
255		142		78		233750
218		107		50		235000
243		107		70		236250
239		129		47		237500
266		131		49		238750
240		127		54		240000
245		117		54		241250
193		122		57		242500
226		163		62		243750
264		142		48		245000
238		155		67		246250
227		138		67		247500
232		164		60		248750
216		156		90		250000
237		137		46		251250
268		127		43		252500
256		134		54		253750
498		146		79		255000
243		131		66		256250
236		140		73		257500
239		119		54		258750
243		113		91		260000
259		146		11		261250
221		129		15		262500
248		144		70		263750
255		132		28		265000
231		107		70		266250
242		149		51		267500
202		152		76		268750
208		134		62		270000
273		125		59		271250
251		122		68		272500
225		133		69		273750
261		140		70		275000
243		128		69		276250
221		138		66		277500
265		159		84		278750
222		129		44		280000
192		144		42		281250
230		131		32		282500
249		129		48		283750
268		160		68		285000
235		144		62		286250
228		149		45		287500
251		156		60		288750
247		118		61		290000
218		129		60		291250
226		138		73		292500
243		157		58		293750
229		159		55		295000
224		154		55		296250
217		131		66		297500
241		126		42		298750
226		135		64		300000
3		125		40		301250
262		133		60		302500
253		140		61		303750
252		168		38		305000
244		130		76		306250
240		147		69		307500
212		125		55		308750
210		146		57		310000
219		148		50		311250
246		154		39		312500
215		128		40		313750
239		125		51		315000
249		141		60		316250
233		128		43		317500
227		137		67		318750
238		130		48		320000
196		119		53		321250
213		127		26		322500
224		107		50		323750
229		145		53		325000
508		127		40		326250
255		141		62		327500
229		144		86		328750
247		121		68		330000
240		127		81		331250
234		137		54		332500
266		108		62		333750
225		147		37		335000
251		113		34		336250
223		148		33		337500
180		126		42		338750
239		154		99		340000
209		148		48		341250
252		112		68		342500
240		131		50		343750
268		139		57		345000
240		121		60		346250
229		102		39		347500
212		115		43		348750
229		137		60		350000
218		125		81		351250
236		162		59		352500
255		128		45		353750
238		149		85		355000
239		169		69		356250
251		162		36		357500
273		128		58		358750
227		157		79		360000
270		161		80		361250
4		138		69		362500
248		130		46		363750
263		121		57		365000
219		144		68		366250
222		133		78		367500
231		143		76		368750
225		139		63		370000
225		128		66		371250
220		160		87		372500
202		129		69		373750
223		142		48		375000
222		105		42		376250
225		118		42		377500
257		133		80		378750
300		139		56		380000
254		143		39		381250
281		130		18		382500
225		158		46		383750
207		156		64		385000
235		135		65		386250
213		165		40		387500
234		123		68		388750
220		126		97		390000
278		149		65		391250
299		144		54		392500
241		125		57		393750
216		147		47		395000
245		129		59		396250
228		152		77		397500
255		112		46		398750
240		149		69		400000
260		134		70		401250
246		153		62		402500
491		161		61		403750
286		140		71		405000
251		128		66		406250
223		143		39		407500
210		133		57		408750
244		157		75		410000
193		115		73		411250
259		142		47		412500
270		121		45		413750
259		134		50		415000
234		126		32		416250
260		139		38		417500
291		128		41		418750
224		169		48		420000
219		167		63		421250
238		139		76		422500
218		137		59		423750
208		125		54		425000
247		128		78		426250
241		137		44		427500
265		126		48		428750
232		127		60		430000
228		133		72		431250
241		126		30		432500
217		148		26		433750
223		137		56		435000
221		124		65		436250
215		142		60		437500
5		122		50		438750
275		161		80		440000
260		134		57		441250
260		138		41		442500
247		136		51		443750
264		146		38		445000
183		132		92		446250
219		143		61		447500
232		127		52		448750
222		131		35		450000
253		127		36		451250
250		141		69		452500
264		130		69		453750
227		138		43		455000
247		140		65		456250
253		124		43		457500
216		141		86		458750
220		119		62		460000
221		116		78		461250
241		143		37		462500
229		122		45		463750
226		128		53		465000
275		128		51		466250
248		135		66		467500
270		115		46		468750
236		173		45		470000
226		132		65		471250
217		172		48		472500
214		124		54		473750
184		148		40		475000
229		129		57		476250
269		145		59		477500
236		133		46		478750
2		131		76		480000
276		136		55		481250
236		132		49		482500
262		142		57		483750
204		136		66		485000
206		140		50		486250
203		126		89		487500
226		150		83		488750
249		133		72		490000
258		135		52		491250
255		114		72		492500
275		152		44		493750
216		154		63		495000
171		146		65		496250
206		148		24		497500
251		134		68		498750
287		139		56		500000
361		155		78		501250
346		123		42		502500
273		149		79		503750
185		119		53		505000
175		81		42		506250
173		132		59		507500
213		135		65		508750
235		142		69		510000
231		148		41		511250
229		128		37		512500
247		94		44		513750
268		138		45		515000
260		166		50		516250
200		138		38		517500
187		121		72		518750
238		140		49		520000
293		128		61		521250
260		132		45		522500
285		153		57		523750
311		149		93		525000
247		127		89		526250
240		132		62		527500
227		133		53		528750
237		142		49		530000
200		136		62		531250
242		136		33		532500
19		140		61		533750
207		120		55		535000
264		130		53		536250
252		129		77		537500
248		141		48		538750
229		130		49		540000
271		125		68		541250
218		146		64		542500
220		139		62		543750
204		157		53		545000
195		126		68		546250
274		166		71		547500
251		149		83		548750
263		139		56		550000
274		139		59		551250
269		149		71		552500
227		126		75		553750
216		131		52		555000
216		141		35		556250
180		165		76		557500
276		160		60		558750
263		155		55		560000
240		156		41		561250
248		146		94		562500
238		161		82		563750
268		139		83		565000
276		126		63		566250
225		141		55		567500
239		135		50		568750
244		134		79		570000
278		128		54		571250
269		162		70		572500
254		141		62		573750
255		141		48		575000
245		136		33		576250
211		119		50		577500
233		149		70		578750
232		174		58		580000
201		130		57		581250
189		112		41		582500
204		125		46		583750
185		141		90		585000
204		133		65		586250
224		156		54		587500
252		128		43		588750
259		136		61		590000
256		172		77		591250
255		147		69		592500
254		129		37		593750
234		147		60		595000
249		137		63		596250
198		119		50		597500
241		130		61		598750
286		153		50		600000
248		136		30		601250
252		156		33		602500
196		107		57		603750
259		141		46		605000
219		128		45		606250
218		109		46		607500
211		115		65		608750
227		134		37		610000
295		173		48		611250
267		98		49		612500
209		99		80		613750
239		123		81		615000
229		149		68		616250
246		125		36		617500
238		137		41		618750
242		143		61		620000
